Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 56 - Batch 18,60.28186,68.022964,64.21914,201.48248
Epoch 56 - Batch 19,60.039467,68.512726,65.45352,203.94962
Epoch 56 - Batch 20,56.476116,62.283287,60.675007,188.6271
Epoch 56 - Batch 21,51.377174,60.597,55.617638,180.5811
Epoch 56 - Batch 22,57.709473,62.247513,59.847233,189.3274
Epoch 56 - Batch 23,54.45184,59.892456,59.79023,181.70436
Epoch 56 - Batch 24,54.448154,63.31349,60.134163,185.08282
Epoch 56 - Batch 25,54.32083,66.734245,63.193146,193.48746
Epoch 56 - Batch 26,50.993378,63.015907,59.18361,181.51425
Epoch 56 - Batch 27,55.74391,62.973232,59.680458,186.24701
Epoch 56 - Batch 28,59.455585,66.25687,62.83304,195.71066
Epoch 57 - Batch 0,47.672436,51.66378,50.08664,156.22018
Epoch 57 - Batch 1,55.112114,60.859543,57.245636,181.47902
Epoch 57 - Batch 2,57.557983,63.999615,61.512695,190.6064
Epoch 57 - Batch 3,63.97518,70.10582,69.09737,211.70901
Epoch 57 - Batch 4,58.272213,65.347435,60.48047,194.74532
Epoch 57 - Batch 5,56.187813,61.383286,60.065777,189.09909
Epoch 57 - Batch 6,56.3052,63.201675,58.151062,188.3039
Epoch 57 - Batch 7,58.144943,62.464725,61.725426,192.49063
Epoch 57 - Batch 8,49.47901,56.067917,54.790436,168.93387
Epoch 57 - Batch 9,53.048862,58.465828,57.763885,176.46646
Epoch 57 - Batch 10,55.817284,60.711098,58.14661,182.7007
Epoch 57 - Batch 11,46.830017,49.11093,49.18082,152.6575
Epoch 57 - Batch 12,53.888954,60.332317,58.360424,180.20332
Epoch 57 - Batch 13,57.734444,67.5546,64.56937,197.62418
Epoch 57 - Batch 14,65.51637,70.546875,68.43222,211.43738
Epoch 57 - Batch 15,56.36695,60.4411,59.950493,183.23935
Epoch 57 - Batch 16,58.2163,65.33312,63.19671,193.5928
Epoch 57 - Batch 17,58.811024,65.41421,62.31723,194.52394
Epoch 57 - Batch 18,56.21439,63.64245,59.494377,186.6285
Epoch 57 - Batch 19,59.91946,67.99094,64.72618,201.33943
Epoch 57 - Batch 20,61.159515,68.86694,66.036575,209.33183
Epoch 57 - Batch 21,54.899666,60.741646,59.00437,183.9372
Epoch 57 - Batch 22,52.171467,58.638916,56.47636,176.65887
Epoch 57 - Batch 23,54.799965,63.2994,59.48327,186.06409
Epoch 57 - Batch 24,53.395493,58.98304,57.989166,176.94556
Epoch 57 - Batch 25,55.754013,63.288673,61.096863,187.51414
Epoch 57 - Batch 26,54.365715,64.86255,61.06615,187.85332
Epoch 57 - Batch 27,51.939285,61.671963,56.163963,178.56998
Epoch 57 - Batch 28,57.39501,61.256233,59.918793,185.89447
Epoch 58 - Batch 0,59.100277,64.4561,61.394577,191.91078
Epoch 58 - Batch 1,47.903564,52.071762,50.44146,157.42654
Epoch 58 - Batch 2,54.05622,59.460556,56.70936,177.59686
Epoch 58 - Batch 3,57.42035,62.971066,60.17581,188.04706
Epoch 58 - Batch 4,60.212234,70.00171,68.4168,207.85498
Epoch 58 - Batch 5,56.711987,63.56263,61.715897,190.66347
Epoch 58 - Batch 6,54.198196,59.815884,58.483334,182.40492
Epoch 58 - Batch 7,55.041737,62.75802,60.631767,185.93008
Epoch 58 - Batch 8,56.157696,60.18723,59.730457,183.18831
Epoch 58 - Batch 9,47.911564,56.32862,53.7716,167.03705
Epoch 58 - Batch 10,51.56703,58.17346,56.784523,173.00629
Epoch 58 - Batch 11,53.526657,59.266506,55.614323,176.53639
Epoch 58 - Batch 12,46.96457,48.698563,48.870525,151.84354
Epoch 58 - Batch 13,51.817596,60.377525,54.105232,176.28558
Epoch 58 - Batch 14,58.260193,68.67236,66.91151,204.54395
Epoch 58 - Batch 15,61.96713,71.51535,69.00177,211.8042
Epoch 58 - Batch 16,53.464996,59.18354,57.15663,177.72183
Epoch 58 - Batch 17,57.708504,64.86131,61.768692,192.33879
Epoch 58 - Batch 18,57.244263,66.10289,61.770645,193.60515
Epoch 58 - Batch 19,58.279118,64.39496,59.541542,192.72021
Epoch 58 - Batch 20,59.632885,65.587166,64.28741,199.19592
Epoch 58 - Batch 21,60.339195,67.964226,65.15336,200.26956
Epoch 58 - Batch 22,56.426525,61.697945,59.86539,185.95978
Epoch 58 - Batch 23,52.983,58.193653,55.628983,174.78883
Epoch 58 - Batch 24,55.562996,61.38057,59.927757,185.04051
Epoch 58 - Batch 25,55.509354,57.388695,57.71309,181.43024
Epoch 58 - Batch 26,55.530514,62.292557,58.837883,191.12411
Epoch 58 - Batch 27,55.21631,66.08304,60.70056,193.58336
Epoch 58 - Batch 28,50.208405,61.118675,57.167046,177.3034
Epoch 59 - Batch 0,57.763065,62.25422,60.423576,188.79602
Epoch 59 - Batch 1,58.825756,66.77745,62.25001,194.88489
Epoch 59 - Batch 2,47.813454,52.09395,50.353096,157.20395
Epoch 59 - Batch 3,52.675606,60.653984,57.143707,177.64084
Epoch 59 - Batch 4,57.201843,62.498287,61.321564,189.47243
Epoch 59 - Batch 5,61.30385,68.48949,68.187004,208.47614
Epoch 59 - Batch 6,57.377228,63.54631,61.308506,190.39845
Epoch 59 - Batch 7,52.466988,60.532524,58.682594,179.84967
Epoch 59 - Batch 8,54.893703,62.284615,61.114777,186.93166
Epoch 59 - Batch 9,56.310913,61.87231,57.626503,187.24478
Epoch 59 - Batch 10,49.565483,54.961624,54.136555,167.3577
Epoch 59 - Batch 11,49.791855,57.551258,54.12403,170.2861
Epoch 59 - Batch 12,52.18662,60.49965,57.324406,178.36723
Epoch 59 - Batch 13,44.232773,47.68947,46.688698,146.73718
Epoch 59 - Batch 14,52.436234,58.689735,55.091244,173.93561
Epoch 59 - Batch 15,56.05737,67.34822,63.047478,194.538
Epoch 59 - Batch 16,62.889305,70.38226,68.7617,209.3549
Epoch 59 - Batch 17,52.0847,58.449223,56.22888,174.565
Epoch 59 - Batch 18,58.258118,64.664185,63.874012,194.72124
Epoch 59 - Batch 19,56.66439,63.808605,59.590755,187.56749
Epoch 59 - Batch 20,56.36603,64.39588,58.969025,189.96571
Epoch 59 - Batch 21,59.358524,66.75516,63.76065,199.16452
Epoch 59 - Batch 22,60.51783,66.64297,63.285507,200.73875
Epoch 59 - Batch 23,53.745274,59.99587,58.273155,179.76819
Epoch 59 - Batch 24,49.38949,58.019417,55.37052,172.95906
Epoch 59 - Batch 25,54.43799,61.086716,58.983326,182.91104
Epoch 59 - Batch 26,50.972435,58.732033,56.38482,172.83487
Epoch 59 - Batch 27,52.883255,62.425777,60.7555,185.9224
Epoch 59 - Batch 28,52.63792,63.858505,61.50715,185.82153
Epoch 60 - Batch 0,49.907997,61.065643,56.716724,175.41708
Epoch 60 - Batch 1,57.259926,59.307785,57.962173,182.52606
Epoch 60 - Batch 2,57.82349,63.939915,59.63829,190.73552
Epoch 60 - Batch 3,45.973835,53.23861,49.799942,157.13065
Epoch 60 - Batch 4,52.276188,60.308968,56.626335,176.63593
Epoch 60 - Batch 5,59.297432,62.184723,60.96522,190.75987
Epoch 60 - Batch 6,60.40026,70.13759,67.30605,205.36206
Epoch 60 - Batch 7,55.675217,64.05423,59.06543,188.19095
Epoch 60 - Batch 8,52.39408,59.03955,56.59846,176.21297
Epoch 60 - Batch 9,52.13262,62.705658,56.97518,181.89597
Epoch 60 - Batch 10,55.292503,60.103504,59.245995,181.97235
Epoch 60 - Batch 11,46.829575,55.605667,53.106045,163.02394
Epoch 60 - Batch 12,50.477104,56.950146,55.16247,169.43654
Epoch 60 - Batch 13,50.872078,60.971405,56.854095,176.72336
Epoch 60 - Batch 14,43.00389,47.927727,47.234375,145.93689
Epoch 60 - Batch 15,50.310745,58.63172,55.341167,171.76393
Epoch 60 - Batch 16,56.322342,65.962265,62.204296,193.81444
Epoch 60 - Batch 17,60.57952,70.1945,68.53249,208.9289
Epoch 60 - Batch 18,52.843403,58.905247,55.87055,176.76486
Epoch 60 - Batch 19,57.51101,63.17421,62.494453,190.6932
Epoch 60 - Batch 20,56.50949,65.00896,60.696182,191.26443
Epoch 60 - Batch 21,55.010506,63.87644,59.4489,186.91019
Epoch 60 - Batch 22,58.26288,66.00885,62.315483,196.8793
Epoch 60 - Batch 23,56.975716,66.63162,60.25263,194.41148
Epoch 60 - Batch 24,52.348694,60.729485,55.458645,175.32318
Epoch 60 - Batch 25,48.421585,56.810143,52.82167,166.37039
Epoch 60 - Batch 26,54.926914,61.93388,59.605927,186.87918
Epoch 60 - Batch 27,52.420837,59.59961,56.226547,176.23703
Epoch 60 - Batch 28,52.976814,60.164394,58.036633,178.84409
Epoch 61 - Batch 0,51.010674,64.9869,59.904503,184.37283
Epoch 61 - Batch 1,50.10486,61.36014,57.26801,178.8062
Epoch 61 - Batch 2,54.529373,62.675144,59.292915,184.6729
Epoch 61 - Batch 3,59.086884,64.49114,60.73825,193.14378
Epoch 61 - Batch 4,45.170853,51.04549,48.199955,152.3521
Epoch 61 - Batch 5,50.925755,57.47962,55.002464,171.76709
Epoch 61 - Batch 6,56.641083,62.703506,60.63465,187.45428
Epoch 61 - Batch 7,58.25354,69.42238,66.55984,203.4653
Epoch 61 - Batch 8,55.677414,63.38422,61.574135,190.43848
Epoch 61 - Batch 9,52.70883,59.963593,57.834686,178.58598
Epoch 61 - Batch 10,54.045815,60.877113,58.51613,180.82062
Epoch 61 - Batch 11,53.87293,60.39498,56.92653,178.44966
Epoch 61 - Batch 12,46.16404,54.84366,52.47675,161.90306
Epoch 61 - Batch 13,51.024364,55.924736,55.0764,170.74808
Epoch 61 - Batch 14,52.593582,61.73258,56.91822,179.1961
Epoch 61 - Batch 15,45.315044,50.787426,49.25361,153.9318
Epoch 61 - Batch 16,50.316734,58.16262,54.8833,170.53223
Epoch 61 - Batch 17,53.812183,65.748886,60.84427,188.08295
Epoch 61 - Batch 18,61.632114,69.09833,66.62094,205.87668
Epoch 61 - Batch 19,50.40164,59.044388,55.676422,173.95941
Epoch 61 - Batch 20,57.666584,64.669075,62.36648,193.34349
Epoch 61 - Batch 21,54.38062,64.40706,60.116364,187.22375
Epoch 61 - Batch 22,56.602787,61.800827,57.627983,185.1999
Epoch 61 - Batch 23,58.010788,65.595276,62.368034,194.89734
Epoch 61 - Batch 24,57.035774,66.994606,62.1895,194.12033
Epoch 61 - Batch 25,51.327072,60.9983,56.692474,177.97853
Epoch 61 - Batch 26,47.018265,55.778824,53.669804,168.38274
Epoch 61 - Batch 27,55.83735,61.528866,57.642593,186.11142
Epoch 61 - Batch 28,52.310276,58.358437,55.613358,176.16974
Epoch 62 - Batch 0,53.62242,60.293602,55.79426,179.39081
Epoch 62 - Batch 1,49.851795,63.570175,58.46672,181.47186
Epoch 62 - Batch 2,48.795326,59.344257,57.893364,174.84026
Epoch 62 - Batch 3,53.403885,58.61205,56.89454,176.85281
Epoch 62 - Batch 4,59.96221,62.272358,61.390114,190.92102
Epoch 62 - Batch 5,44.360138,49.992928,46.879784,148.59021
Epoch 62 - Batch 6,52.110153,59.219204,54.63581,175.75995
Epoch 62 - Batch 7,55.106083,62.346413,58.973873,184.55893
Epoch 62 - Batch 8,61.039543,66.2197,66.834236,206.09473
Epoch 62 - Batch 9,54.563248,62.40908,59.72018,184.3058
Epoch 62 - Batch 10,50.651943,58.33657,54.46957,170.90256
Epoch 62 - Batch 11,52.65134,60.949917,59.06089,181.14069
Epoch 62 - Batch 12,53.847244,59.314957,57.58161,177.64902
Epoch 62 - Batch 13,45.680904,54.63851,52.424862,161.47977
Epoch 62 - Batch 14,50.269924,56.765743,56.22924,170.66937
Epoch 62 - Batch 15,53.895737,60.231163,57.449047,179.69475
Epoch 62 - Batch 16,41.855934,46.973415,45.61348,142.34642
Epoch 62 - Batch 17,48.364666,57.93148,52.34034,167.18988
Epoch 62 - Batch 18,54.640038,65.74415,60.587135,189.58893
Epoch 62 - Batch 19,58.287567,68.57431,66.18225,201.23524
Epoch 62 - Batch 20,50.134853,56.48999,53.69413,168.20052
Epoch 62 - Batch 21,56.387486,63.86861,61.51741,190.34311
Epoch 62 - Batch 22,57.240013,62.22846,58.986248,185.76978
Epoch 62 - Batch 23,53.757442,61.009865,58.868484,183.98798
Epoch 62 - Batch 24,56.301754,64.53972,61.280838,191.9674
Epoch 62 - Batch 25,56.29103,66.71521,61.90384,195.16342
Epoch 62 - Batch 26,50.627907,58.97368,55.938126,175.9266
Epoch 62 - Batch 27,48.631798,56.162476,52.856724,168.98474
Epoch 62 - Batch 28,54.860023,60.743984,56.479454,180.65904
Epoch 63 - Batch 0,50.100327,57.886528,54.082283,171.22415
Epoch 63 - Batch 1,52.410866,59.68176,56.793343,176.77243
Epoch 63 - Batch 2,49.775757,61.506416,59.607548,179.64174
Epoch 63 - Batch 3,47.069893,59.426678,55.438854,170.36913
Epoch 63 - Batch 4,52.795464,60.495987,56.641632,178.28505
Epoch 63 - Batch 5,56.193573,63.203682,59.1472,187.88042
Epoch 63 - Batch 6,44.981407,51.145073,48.449394,152.70169
Epoch 63 - Batch 7,50.152763,58.194786,53.228035,170.77975
Epoch 63 - Batch 8,54.321373,60.61139,57.378967,180.52473
Epoch 63 - Batch 9,59.1202,66.89459,66.686134,201.35217
Epoch 63 - Batch 10,55.634415,61.579254,59.821293,184.5545
Epoch 63 - Batch 11,50.29779,57.069542,54.45679,170.85033
Epoch 63 - Batch 12,52.15416,59.358345,58.99918,179.12378
Epoch 63 - Batch 13,53.89656,60.65914,58.061203,180.24207
Epoch 63 - Batch 14,44.44246,53.90454,47.251617,155.51143
Epoch 63 - Batch 15,49.486893,56.817986,53.90148,169.14731
Epoch 63 - Batch 16,49.441322,59.346703,53.480972,170.38193
Epoch 63 - Batch 17,43.135567,47.01511,46.17483,144.92746
Epoch 63 - Batch 18,48.403366,57.137108,50.71511,166.3381
Epoch 63 - Batch 19,53.734062,65.51223,61.104214,188.98573
Epoch 63 - Batch 20,59.460686,66.85127,65.335915,199.08871
Epoch 63 - Batch 21,50.441208,57.190178,55.0327,172.13168
Epoch 63 - Batch 22,55.259247,63.316242,59.675285,187.38712
Epoch 63 - Batch 23,55.5121,65.873924,58.345623,188.90666
Epoch 63 - Batch 24,53.13613,61.78044,57.505478,185.54277
Epoch 63 - Batch 25,57.116707,65.988686,61.400055,194.10242
Epoch 63 - Batch 26,57.438286,64.01622,61.01773,192.14821
Epoch 63 - Batch 27,49.72067,58.84101,55.9759,173.14258
Epoch 63 - Batch 28,45.545387,55.183586,50.647232,161.40897
Epoch 64 - Batch 0,52.52955,58.969955,56.281853,178.36865
Epoch 64 - Batch 1,51.485622,58.10383,55.805374,173.28183
Epoch 64 - Batch 2,51.530956,58.150646,56.301434,173.06683
Epoch 64 - Batch 3,49.48591,61.63086,53.496445,174.03574
Epoch 64 - Batch 4,47.78949,58.71196,53.659046,168.6946
Epoch 64 - Batch 5,53.96006,58.032326,55.448868,175.02104
Epoch 64 - Batch 6,55.76883,62.708443,59.47119,187.68195
Epoch 64 - Batch 7,44.181244,49.491287,46.356026,148.1565
Epoch 64 - Batch 8,50.79374,58.349182,54.602997,173.67639
Epoch 64 - Batch 9,54.047665,61.19711,58.698112,182.23209
Epoch 64 - Batch 10,56.52334,66.97623,63.105732,196.63983
Epoch 64 - Batch 11,53.59945,60.870472,58.086254,181.04843
Epoch 64 - Batch 12,49.517105,57.723373,56.014526,173.07205
Epoch 64 - Batch 13,49.686916,60.999157,57.031956,176.51256
Epoch 64 - Batch 14,53.151436,60.475365,56.814552,178.68561
Epoch 64 - Batch 15,43.77085,52.771027,48.81984,154.70471
Epoch 64 - Batch 16,47.816463,55.41396,54.103733,165.22572
Epoch 64 - Batch 17,49.23654,56.084824,54.01375,167.37666
Epoch 64 - Batch 18,43.35318,44.64879,44.596626,141.15543
Epoch 64 - Batch 19,49.27652,55.92254,52.719376,166.45221
Epoch 64 - Batch 20,55.26061,65.155914,61.38911,190.49704
Epoch 64 - Batch 21,57.892517,67.96157,66.56224,200.70857
Epoch 64 - Batch 22,48.327347,56.92173,53.834946,167.11423
Epoch 64 - Batch 23,54.446793,62.31093,57.226154,183.21005
Epoch 64 - Batch 24,52.304375,66.01027,57.977585,186.63045
Epoch 64 - Batch 25,49.92849,64.32251,56.16401,183.18506
Epoch 64 - Batch 26,53.53141,64.76509,58.414467,185.75824
Epoch 64 - Batch 27,55.845116,65.34176,60.658634,191.7573
Epoch 64 - Batch 28,48.670547,58.50781,53.87549,167.4793
Epoch 65 - Batch 0,47.93464,55.95443,52.10006,165.99539
Epoch 65 - Batch 1,51.539474,58.56684,56.813255,176.55522
Epoch 65 - Batch 2,50.91012,59.21754,55.350388,176.19833
Epoch 65 - Batch 3,52.95788,62.846718,60.177086,186.12
Epoch 65 - Batch 4,50.029907,61.657394,57.997375,178.13837
Epoch 65 - Batch 5,48.156204,58.472366,56.699776,173.47427
Epoch 65 - Batch 6,51.785675,61.548958,56.515564,178.65013
Epoch 65 - Batch 7,56.894897,65.55017,58.835922,190.84457
Epoch 65 - Batch 8,43.767212,49.24546,47.188793,149.66776
Epoch 65 - Batch 9,47.89238,58.51988,53.01075,173.92624
Epoch 65 - Batch 10,53.946526,61.10813,59.003452,186.02728
Epoch 65 - Batch 11,58.429993,66.672646,65.68138,201.5674
Epoch 65 - Batch 12,53.481117,60.909,57.802345,181.5527
Epoch 65 - Batch 13,51.063107,57.363663,53.963642,172.15382
Epoch 65 - Batch 14,51.4807,59.38778,58.498184,179.9076
Epoch 65 - Batch 15,51.853683,60.04445,56.846016,176.11847
Epoch 65 - Batch 16,43.897842,53.15251,49.976494,157.33205
Epoch 65 - Batch 17,48.32227,55.171127,53.898247,165.80542
Epoch 65 - Batch 18,49.118572,56.700344,52.89882,167.02617
Epoch 65 - Batch 19,42.682297,45.436707,44.63951,140.6054
Epoch 65 - Batch 20,49.682716,56.303448,54.402023,168.1778
Epoch 65 - Batch 21,51.961624,63.908318,59.46508,183.06595
Epoch 65 - Batch 22,56.989216,67.17569,65.31271,198.24792
Epoch 65 - Batch 23,47.284584,56.833164,53.25641,165.36171
Epoch 65 - Batch 24,53.420853,62.503464,60.036324,184.776
Epoch 65 - Batch 25,52.573193,62.459213,56.125008,179.09232
Epoch 65 - Batch 26,51.206154,59.949554,56.03459,177.21234
Epoch 65 - Batch 27,54.781494,62.758842,57.775127,185.09076
Epoch 65 - Batch 28,56.441875,64.07201,61.328377,192.70346
Epoch 66 - Batch 0,48.750374,56.622826,53.245945,165.70099
Epoch 66 - Batch 1,44.82282,56.04992,51.179962,162.1838
Epoch 66 - Batch 2,52.21715,58.303703,55.448723,175.09506
Epoch 66 - Batch 3,48.82239,56.600643,56.174774,168.11397
Epoch 66 - Batch 4,50.745712,59.97962,56.1603,175.20807
Epoch 66 - Batch 5,46.27992,59.595795,55.17856,169.9502
Epoch 66 - Batch 6,45.407608,57.36125,50.376884,161.7933
Epoch 66 - Batch 7,51.002766,58.315727,56.16034,174.38962
Epoch 66 - Batch 8,56.681152,61.908207,58.946587,186.38512
Epoch 66 - Batch 9,41.91616,51.479282,46.56591,148.44601
Epoch 66 - Batch 10,50.287655,56.302853,52.771954,169.28955
Epoch 66 - Batch 11,52.345013,59.425568,56.036587,176.93063
Epoch 66 - Batch 12,54.453724,64.53995,62.49173,191.34494
Epoch 66 - Batch 13,53.906487,61.058914,58.50642,181.81895
Epoch 66 - Batch 14,47.842422,57.351192,54.465073,170.51198
Epoch 66 - Batch 15,49.885933,60.364666,53.817772,173.11029
Epoch 66 - Batch 16,53.765633,60.10508,57.35286,181.01053
Epoch 66 - Batch 17,42.895325,51.564495,47.61748,151.7375
Epoch 66 - Batch 18,46.824417,54.76783,52.75748,163.34157
Epoch 66 - Batch 19,47.405914,55.882504,50.587296,163.88579
Epoch 66 - Batch 20,39.63991,45.519974,44.59182,138.29752
Epoch 66 - Batch 21,44.78327,55.959026,51.952515,160.00098
Epoch 66 - Batch 22,52.537758,64.21337,58.637684,184.27513
Epoch 66 - Batch 23,58.35871,64.80328,62.354485,192.65707
Epoch 66 - Batch 24,47.66246,55.91461,51.071167,163.18657
Epoch 66 - Batch 25,54.24823,63.189545,60.854763,185.45197
Epoch 66 - Batch 26,49.332184,62.26743,55.965008,175.9209
Epoch 66 - Batch 27,52.81848,60.22711,56.145462,178.86494
Epoch 66 - Batch 28,50.840157,62.36615,55.658207,177.46521
Epoch 67 - Batch 0,54.34628,64.800125,56.08725,185.57175
Epoch 67 - Batch 1,49.483448,55.49805,53.677624,166.54587
Epoch 67 - Batch 2,45.293774,56.288654,51.538956,164.27234
Epoch 67 - Batch 3,51.245415,59.182365,55.03788,174.34854
Epoch 67 - Batch 4,47.55607,55.262794,52.034187,161.60757
Epoch 67 - Batch 5,48.131798,57.046402,54.568405,166.67151
Epoch 67 - Batch 6,46.55206,60.072327,54.715775,170.60823
Epoch 67 - Batch 7,43.06598,56.310734,51.015877,158.30463
Epoch 67 - Batch 8,49.502563,59.16192,55.204365,171.94807
Epoch 67 - Batch 9,55.852943,60.363407,58.719124,184.45612
Epoch 67 - Batch 10,40.06038,50.033867,45.712395,145.30792
Epoch 67 - Batch 11,48.0233,55.964462,50.996468,163.3635
Epoch 67 - Batch 12,52.097656,59.353706,57.50777,178.51007
Epoch 67 - Batch 13,54.242683,63.72917,62.271366,188.8276
Epoch 67 - Batch 14,52.139977,60.451748,57.78749,177.99736
Epoch 67 - Batch 15,47.335632,56.62834,54.384415,167.33968
Epoch 67 - Batch 16,47.17713,57.93364,56.181656,169.75879
Epoch 67 - Batch 17,49.708107,57.6192,55.535263,171.79678
Epoch 67 - Batch 18,40.844887,50.17807,47.571384,149.31552
Epoch 67 - Batch 19,46.594543,54.193867,53.663155,165.5412
Epoch 67 - Batch 20,45.58278,55.036285,50.306667,163.05359
Epoch 67 - Batch 21,41.459705,43.565056,43.36808,137.3663
Epoch 67 - Batch 22,45.509933,54.798275,50.64339,159.72017
Epoch 67 - Batch 23,50.01403,61.381584,57.44645,176.91199
Epoch 67 - Batch 24,56.905766,66.26633,63.277115,194.70334
Epoch 67 - Batch 25,47.46407,55.320187,50.173466,160.94318
Epoch 67 - Batch 26,50.911648,60.741142,54.918785,175.81845
Epoch 67 - Batch 27,51.40414,61.780575,56.16234,178.11337
Epoch 67 - Batch 28,50.734497,59.30576,56.628235,179.24379
Epoch 68 - Batch 0,50.62258,61.164772,53.982353,178.62042
Epoch 68 - Batch 1,56.186813,63.167793,58.604317,192.04486
Epoch 68 - Batch 2,49.852547,56.749405,54.38135,170.79645
Epoch 68 - Batch 3,44.834305,51.919746,49.023994,155.19824
Epoch 68 - Batch 4,49.929054,57.870987,53.454884,169.68684
Epoch 68 - Batch 5,49.52252,54.83221,52.625587,164.42784
Epoch 68 - Batch 6,48.368195,57.984318,53.727554,168.24533
Epoch 68 - Batch 7,46.480816,59.613968,57.23262,173.00108
Epoch 68 - Batch 8,43.871094,56.046722,51.504135,160.5911
Epoch 68 - Batch 9,50.881153,58.159718,54.536674,172.10248
Epoch 68 - Batch 10,54.0724,62.992172,56.285877,184.36731
Epoch 68 - Batch 11,41.76082,49.55733,45.180603,146.55411
Epoch 68 - Batch 12,46.445316,56.24518,51.61454,162.90036
Epoch 68 - Batch 13,53.708286,59.549828,55.71553,179.80142
Epoch 68 - Batch 14,56.124058,65.084656,61.92299,193.53618
Epoch 68 - Batch 15,49.816017,57.425198,54.14918,170.39511
Epoch 68 - Batch 16,46.44983,54.146023,51.46554,160.41908
Epoch 68 - Batch 17,47.839127,58.229046,53.265724,168.67432
Epoch 68 - Batch 18,53.122253,59.555027,57.171467,178.61957
Epoch 68 - Batch 19,40.60531,50.066868,46.844795,145.94217
Epoch 68 - Batch 20,47.117035,55.254868,52.16504,162.73587
Epoch 68 - Batch 21,46.950462,55.17286,52.609646,162.92584
Epoch 68 - Batch 22,38.74783,43.377045,42.60833,132.47336
Epoch 68 - Batch 23,44.453136,55.081955,51.1456,159.71895
Epoch 68 - Batch 24,51.33025,60.829712,57.011852,177.46342
Epoch 68 - Batch 25,56.131313,63.2004,58.32122,189.42752
Epoch 68 - Batch 26,48.942936,54.933685,52.81467,166.31918
Epoch 68 - Batch 27,52.37234,60.983513,59.549095,182.9492
Epoch 68 - Batch 28,51.83363,59.18706,56.555485,175.93748
Epoch 69 - Batch 0,49.95037,57.714867,54.332256,170.80968
Epoch 69 - Batch 1,50.069473,60.939762,56.92199,177.27946
Epoch 69 - Batch 2,53.94194,61.51528,58.157482,183.14857
Epoch 69 - Batch 3,44.838654,56.23641,51.189156,161.94455
Epoch 69 - Batch 4,45.062824,54.424576,49.647087,158.0181
Epoch 69 - Batch 5,48.573166,58.824615,53.588844,170.38455
Epoch 69 - Batch 6,50.47242,52.30322,53.737167,164.37561
Epoch 69 - Batch 7,48.645935,56.101658,54.165188,167.03134
Epoch 69 - Batch 8,45.91362,59.37085,57.066475,170.621
Epoch 69 - Batch 9,43.733177,56.213707,54.08483,161.92114
Epoch 69 - Batch 10,50.151062,57.264946,55.67022,171.62546
Epoch 69 - Batch 11,52.51085,61.442154,57.489746,180.57376
Epoch 69 - Batch 12,39.72757,49.173775,43.421352,142.46451
Epoch 69 - Batch 13,47.446674,55.46195,50.33393,162.34644
Epoch 69 - Batch 14,51.441475,58.369797,55.469444,173.91656
Epoch 69 - Batch 15,55.55358,62.951626,61.369953,189.05487
Epoch 69 - Batch 16,50.160164,56.108494,55.304207,171.3631
Epoch 69 - Batch 17,45.97815,55.35566,52.147636,163.66626
Epoch 69 - Batch 18,47.99427,57.87321,53.593403,169.1848
Epoch 69 - Batch 19,50.06349,57.742615,55.029873,172.0025
Epoch 69 - Batch 20,40.05905,49.28132,45.892185,144.23367
Epoch 69 - Batch 21,46.475624,52.779438,52.30504,159.93494
Epoch 69 - Batch 22,43.560432,56.021988,52.045166,160.05441
Epoch 69 - Batch 23,39.87641,45.201378,43.745377,137.49292
Epoch 69 - Batch 24,43.214104,53.242867,47.06624,153.15048
Epoch 69 - Batch 25,47.899128,62.15142,54.93789,173.81177
Epoch 69 - Batch 26,54.279312,63.35121,59.164925,186.08307
Epoch 69 - Batch 27,46.00144,54.17595,49.48192,157.91666
Epoch 69 - Batch 28,49.47238,58.97273,56.633244,173.09248
Epoch 70 - Batch 0,50.325188,58.05932,52.703934,169.84622
Epoch 70 - Batch 1,49.689835,57.88822,56.600197,175.28604
Epoch 70 - Batch 2,49.937687,60.45092,57.356903,178.31958
Epoch 70 - Batch 3,52.00494,63.57636,58.077873,185.89667
Epoch 70 - Batch 4,45.987904,56.494713,49.23622,161.98785
Epoch 70 - Batch 5,40.487648,52.536713,48.773796,152.47198
Epoch 70 - Batch 6,47.272808,56.901127,52.845455,166.3123
Epoch 70 - Batch 7,47.091774,53.29622,52.223534,160.57297
Epoch 70 - Batch 8,47.053997,54.63677,53.200207,164.11516
Epoch 70 - Batch 9,44.486637,57.023113,52.896675,165.12393
Epoch 70 - Batch 10,41.68019,56.061214,54.78603,163.9724
Epoch 70 - Batch 11,47.836304,55.283184,52.344807,163.24248
Epoch 70 - Batch 12,51.500164,60.703293,55.14264,177.18492
Epoch 70 - Batch 13,40.022915,46.985435,43.315308,140.04521
Epoch 70 - Batch 14,46.84675,53.771328,50.378513,159.42241
Epoch 70 - Batch 15,49.56109,58.162003,55.29969,171.8609
Epoch 70 - Batch 16,52.92182,64.51575,62.466797,191.91733
Epoch 70 - Batch 17,49.673386,57.16537,53.12049,168.43875
Epoch 70 - Batch 18,46.57987,55.48331,52.56723,164.02649
Epoch 70 - Batch 19,47.13401,57.47779,55.659073,168.75865
Epoch 70 - Batch 20,47.999737,58.10599,55.377907,169.64758
Epoch 70 - Batch 21,40.67977,48.078327,46.778656,144.47006
